,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
10534,The UnderGarden,63,7.8,,Retroism,Artech Studios,1-2-2011,E,True,False,True,True,False,False,False,False,False,False,12975,15,10,1,0,"['adventure', 'casual', 'puzzle', 'platformer']"
10535,Kingdom Hearts Re:coded,66,8.3,,Square Enix,Square Enix,11-1-2011,,False,False,False,False,False,False,False,False,False,False,516385,3,49,0,18,['role-playing-games-rpg']
10536,Code of Princess EX,66,7.2,,Nicalis,Studio Saizensen,31-7-2018,,True,True,False,True,False,False,False,False,False,False,0,0,0,0,0,"['action', 'adventure', 'role-playing-games-rpg']"
10537,Infinite Undiscovery,68,7.1,,Square,Tri-Ace,2-9-2008,T,False,False,True,False,False,False,False,False,False,False,58394,45,35,6,0,['role-playing-games-rpg']
10538,Crashday,63,7.6,,Atari,Replay Studios,20-12-2006,,False,False,False,True,False,False,False,False,False,False,0,0,26,0,0,"['racing', 'arcade']"
10539,Five Nights at Freddy's 3,68,7.0,,Scott Cawthon,Scott Cawthon,2-3-2015,,True,False,True,True,False,False,False,False,True,True,1000000,9,55,2,9,"['action', 'simulation', 'indie']"
10540,Tokyo Dark,70,6.4,,Square Enix,Cherrymochi,7-9-2017,A,True,False,False,True,False,False,False,False,False,False,887593,44,23,5,0,['adventure']
10541,Blackthorne,67,8.3,,Interplay Productions,Mass Media,17-9-2003,,True,False,False,True,False,False,False,False,False,False,0,0,26,0,0,"['action', 'arcade']"
10542,Arthur and the Invisibles,66,6.3,,Atari,Neko Entertainment,9-1-2007,,True,False,False,True,False,False,False,False,False,False,0,0,13,0,0,"['adventure', 'arcade']"
10543,World Gone Sour,69,7.8,,Capcom,Playbrains,11-4-2012,,False,False,False,True,False,False,False,False,False,False,0,9,0,0,0,['arcade']
10544,Mario Party 7,64,7.8,,Nintendo,Hudson Soft,7-11-2005,E,True,True,False,False,False,False,False,False,False,False,0,0,24,0,10,['board-games']
10545,Alter Echo,62,tbd,,,Sony Interactive Entertainment,19-8-2003,T,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10546,AiRace Speed,68,7.6,,QubicGames,QubicGames,19-9-2013,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10547,Sonic Classic Collection,70,7.6,,SEGA,,2-3-2010,,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,[]
10548,CellFactor: Psychokinetic Wars,70,8.6,,Ubisoft Entertainment,Ubisoft,3-6-2009,T,False,True,False,False,False,False,False,False,False,False,0,12,5,0,0,"['action', 'shooter']"
10549,Psikyo Shooting Stars Bravo,67,tbd,,NIS America,,18-2-2020,T,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'arcade']"
10550,Alien Shooter: Vengeance,67,7.9,,cdv Software Entertainment,Sigma Team,16-2-2007,,False,False,False,True,False,False,False,False,False,False,0,0,14,1,0,['arcade']
10551,The Assembly,70,6.0,,nDreams,nDreams,20-1-2017,,True,False,True,True,False,False,False,False,False,False,0,42,9,1,0,"['adventure', 'indie']"
10552,King Arthur II: The Role-Playing Wargame,66,6.5,,Paradox Interactive,Neocore Games,27-1-2012,,True,False,False,True,False,False,False,False,False,False,68312,23,11,2,0,"['role-playing-games-rpg', 'strategy']"
10553,Just Dance 2021,70,6.6,,Ubisoft Entertainment,Ubisoft,12-11-2020,E,False,False,True,False,False,False,False,False,False,False,0,39,8,0,19,"['casual', 'family']"
10554,The Settlers: Rise of an Empire,66,7.3,,Ubisoft Entertainment,Blue Byte,25-9-2007,,False,False,False,True,False,False,False,False,False,False,0,0,6,57,8,['strategy']
10555,Too Human,65,7.0,,Microsoft Studios,Silicon Knights,19-8-2008,T,False,False,True,False,False,False,False,False,False,False,1000000,50,55,57,0,"['action', 'shooter', 'role-playing-games-rpg']"
10556,EA Sports UFC,70,6.2,,Electronic Arts,Electronic Arts,17-6-2014,,False,True,True,False,False,False,False,False,True,True,770764,33,121,0,0,"['simulation', 'sports', 'fighting']"
10557,The Munchables,71,8.2,,BANDAI NAMCO Entertainment America,Bandai Namco Entertainment,26-5-2009,E,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,"['action', 'platformer']"
10558,Tsugunai: Atonement,67,8.6,,,,29-11-2001,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10559,Surf World Series,65,tbd,,Vision Games Publishing,Climax Studios,29-8-2017,,True,True,True,True,False,False,False,False,False,False,0,11,1,2,0,['sports']
10560,Dragon Ball: Revenge of King Piccolo,65,7.5,,BANDAI NAMCO Entertainment America,,20-10-2009,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,"['action', 'adventure', 'platformer']"
10561,.hack//Quarantine Part 4,70,8.2,,Bandai,CyberConnect2 Co.,14-1-2004,T,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,['action']
10562,Cloudy With a Chance of Meatballs,66,5.7,,Ubisoft Entertainment,Ubisoft,18-9-2009,E,False,False,True,True,False,False,False,False,False,False,0,26,8,0,0,"['action', 'arcade', 'family', 'platformer']"
10563,Under Siege,69,8.0,,Sony Computer Entertainment,SEED Studios,2-6-2011,E,False,False,False,False,False,False,False,False,False,False,0,14,3,0,0,['strategy']
10564,Strikers Edge,68,6.0,,Plug In Digital,Plug In Digital,30-1-2018,,False,True,False,True,False,False,False,False,False,False,0,24,6,1,0,"['action', 'indie']"
10565,Ty the Tasmanian Tiger 3: Night of the Quinkan,68,7.5,,Activision Blizzard,Krome Studios,12-10-2005,,True,False,True,False,False,False,False,False,False,False,0,0,2,0,0,[]
10566,Blazing Angels: Squadrons of WWII,66,7.9,,Ubisoft Entertainment,Ubisoft Bucharest,23-3-2006,T,False,False,True,True,False,False,False,False,False,False,0,7,5,1,0,"['action', 'arcade', 'fighting']"
10567,Land of Legends,70,tbd,,Shrapnel Games,Tiny Hero Game Studios,21-9-2005,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['strategy']
10568,Codename Panzers: Cold War,67,5.8,,THQ Nordic,THQ Nordic,10-3-2009,,True,True,False,True,False,False,False,False,False,False,0,0,2,1,0,"['strategy', 'simulation']"
10569,F1 2014,62,3.9,,Codemasters,Codemasters,21-10-2014,E,True,True,True,True,False,False,False,False,False,False,1000000,50,21,5,0,"['sports', 'racing']"
10570,God Eater Resurrection,70,7.0,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,29-6-2016,E,False,False,False,True,False,False,False,False,False,False,63961,22,104,4,2,['action']
10571,The Lord of the Rings: War of the Ring,67,7.0,,Vivendi Universal Games,Liquid Entertainment,4-11-2003,,False,False,False,True,False,False,False,False,False,False,0,0,30,0,0,['strategy']
10572,Underground,67,7.6,,Grendel Games,Grendel Games,2-4-2015,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
10573,Sniper Elite III,67,6.9,,505 Games,505 Games,1-7-2014,,True,True,True,True,False,False,False,False,False,False,1000000,86,350,5,0,"['action', 'shooter', 'adventure']"
10574,The Lord of the Rings: Conquest,61,7.1,,Electronic Arts,Electronic Arts,13-1-2009,T,False,False,True,True,False,False,False,False,False,False,366518,46,75,7,0,"['action', 'fighting']"
10575,Batman: Vengeance,70,6.1,,Ubisoft Entertainment,Ubisoft Montreal,17-11-2001,,True,False,True,True,False,False,False,False,False,False,0,0,24,0,0,"['action', 'shooter']"
10576,TurtlePop: Journey to Freedom,62,tbd,,DigiPen Game Studios,Zengami Pte,9-3-2018,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10577,Farming Simulator 17,69,7.0,,Focus Home Interactive,Focus Home Interactive,25-10-2016,E,True,True,True,True,False,False,False,True,True,False,1000000,19,67,13,4,['simulation']
10578,Sudden Strike,69,7.7,,CDV Software,Fireglow Games,23-1-2001,,False,False,False,True,False,False,False,False,False,False,0,0,15,0,4,['strategy']
10579,Ultra Street Fighter II: The Final Challengers,66,6.7,,Capcom,,26-5-2017,,False,False,False,False,False,False,False,False,False,False,0,0,6,0,0,[]
10580,NHL 2K9,70,6.8,,2K Sports,Visual Concepts,8-9-2008,E,False,False,True,False,False,False,False,False,False,False,0,27,4,0,0,['sports']
10581,Armored Core 4,65,6.9,,SEGA,FromSoftware,20-3-2007,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['simulation']
10582,MotoGP 09/10,70,5.4,,Capcom,Capcom U.S.A,23-3-2010,E,False,True,False,False,False,False,False,False,False,False,0,52,3,0,0,"['simulation', 'racing']"
10583,Monopoly Streets,65,5.2,,Electronic Arts,Electronic Arts,26-10-2010,E,False,False,True,False,False,False,False,False,False,False,73032,42,14,0,0,"['board-games', 'family']"
10584,Samurai Warriors 4 Empires,71,7.2,,,KOEI TECMO America,15-3-2016,T,False,False,False,False,False,False,False,False,False,False,0,33,1,0,0,['action']
10585,Steel Battalion: Line of Contact,70,8.0,,,,27-2-2004,,False,False,True,False,False,False,False,False,False,False,0,0,1,0,0,['action']
10586,Genital Jousting,68,8.5,,Devolver Digital,Free Lives,18-1-2018,A,False,True,False,True,False,False,False,False,False,False,30347,28,104,1,0,"['action', 'indie']"
10587,Secret Files: Tunguska,65,8.1,,Deep Silver,Animation Arts,22-6-2010,,True,False,False,True,False,False,False,False,True,True,29823,0,31,5,0,"['adventure', 'family']"
10588,White Night,67,7.1,,Activision Blizzard,Activision,3-3-2015,,True,False,True,True,False,False,False,True,False,False,1000000,33,19,1,0,['adventure']
10589,Empire of Sin,68,6.0,,Paradox Interactive,Romero Games,1-12-2020,,True,False,True,True,False,False,False,True,False,False,0,47,17,6,0,"['role-playing-games-rpg', 'strategy']"
10590,Cobra Kai: The Karate Kid Saga Continues,67,6.7,,GameMill Entertainment,GameMill Entertainment,27-10-2020,,True,True,True,True,False,False,False,False,False,False,0,48,3,0,0,"['action', 'adventure', 'casual', 'fighting']"
10591,Fossil League: Dino Tournament Championship,65,tbd,,D3Publisher,MTO Co,22-1-2007,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10592,Scratches,67,7.8,,Got Game Entertainment,Nucleosys,8-3-2006,,False,False,False,True,False,False,False,False,False,False,0,0,19,0,0,['adventure']
10593,Mr. Driller: Drill Spirits,70,7.3,,Namco,Bandai Namco Entertainment,30-11-2004,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
10594,Override 2: Super Mech League,63,tbd,,Modus Games,Modus Games,22-12-2020,,True,True,True,True,False,False,False,False,False,False,0,0,0,0,1,"['action', 'fighting', 'indie']"
10595,Nin2-Jump,67,7.8,,CAVE,CAVE,27-4-2011,T,False,False,True,False,False,False,False,False,False,False,0,12,0,0,0,"['action', 'adventure']"
10596,Salary Man Escape VR,63,6.7,,,Oasis Games,26-6-2018,T,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['puzzle']
10597,Athens 2004,61,7.4,,Eidos Interactive,Eurocom Entertainment Software,14-7-2004,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,['sports']
10598,Filthy Lucre,61,6.4,,Fabrik Games,Fabrik Games,16-9-2016,M,True,False,False,True,False,False,False,False,False,False,0,31,1,2,0,"['action', 'indie']"
10599,BRAWL,62,6.4,,QubicGames,Milan Toth,24-4-2015,,True,True,False,True,False,False,False,True,False,False,1000000,10,4,6,0,"['action', 'indie']"
10600,NBA Live 07,63,6.0,,Electronic Arts,Electronic Arts Canada,25-9-2006,E,False,False,True,True,False,False,False,False,False,False,0,15,13,0,0,['sports']
10601,SpongeBob SquarePants: Battle for Bikini Bottom,70,8.5,,THQ,Heavy Iron Studios,31-10-2003,E,True,False,True,True,False,False,False,False,False,False,0,0,37,0,0,['platformer']
10602,Stacked with Daniel Negreanu,63,tbd,,Myelin Media,5000ft,6-10-2006,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['card']
10603,Vietcong 2,61,6.0,,2K Games,Illusion Softworks,24-10-2005,,False,False,False,True,False,False,False,False,False,False,0,0,9,0,0,"['action', 'shooter']"
10604,Sea of Thieves,69,5.2,,Xbox Game Studios,Rare,20-3-2018,T,True,True,True,True,False,False,False,False,False,False,1000000,162,598,8,0,"['action', 'adventure', 'massively-multiplayer']"
10605,XGRA: Extreme-G Racing Association,69,7.3,,Acclaim Entertainment,Acclaim Cheltenham,24-11-2003,,True,True,True,False,False,False,False,False,False,False,0,0,0,0,0,['racing']
10606,Iron Aces,67,7.7,,Xicat Interactive,Marionette,6-2-2001,,True,True,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10607,SingStar Celebration,65,6.1,,,,24-10-2017,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10608,World Tour Soccer,70,6.5,,,,14-3-2005,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10609,Robert Ludlum's The Bourne Conspiracy,71,7.3,,Sierra Entertainment,High Moon Studios,3-6-2008,,False,False,False,False,False,False,False,False,False,False,0,0,1,6,0,"['action', 'shooter']"
10610,Home Run King,66,7.5,,SEGA,SEGA,18-3-2002,,True,True,False,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
10611,Mega Man Battle Network 5: Team Protoman,67,8.8,,Capcom,Capcom,21-6-2005,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
10612,Immortal Planet,65,6.7,,teedoubleuGAMES,teedoubleuGAMES,27-7-2017,E,True,False,True,True,False,False,False,False,False,False,159753,12,14,1,0,"['action', 'adventure', 'role-playing-games-rpg', 'indie']"
10613,Neopets: The Darkest Faerie,61,8.5,,Sony Computer Entertainment,Idol Minds,16-11-2005,E,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
10614,The Silver Case,64,8.0,,Active Gaming Media,Grasshopper Manufacture,18-4-2017,M,True,False,False,True,False,False,False,True,False,False,1000000,25,30,3,0,['adventure']
10615,Legions of Steel,64,4.4,,Slitherine,Slitherine,16-7-2015,,True,True,False,True,False,False,False,False,True,True,0,21,0,1,0,"['strategy', 'board-games']"
10616,Bird & Beans,71,7.6,,Nintendo,,5-4-2009,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
10617,City Life 2008 Edition,66,7.6,,Focus Home Interactive,Monte Cristo,29-7-2008,,True,False,False,True,False,False,False,False,False,False,614433,0,8,1,0,"['strategy', 'simulation']"
10618,Heroes Over Europe,62,8.1,,Ubisoft Entertainment,Transmission Games,15-9-2009,T,False,False,True,True,False,False,False,False,False,False,0,43,2,1,0,['arcade']
10619,Rememoried,65,6.1,,Hangonit,Vladimir Kudelka,31-8-2015,,True,False,True,True,False,False,False,True,False,False,2880,10,5,3,0,"['adventure', 'indie']"
10620,NCAA GameBreaker 2001,69,tbd,,,,21-8-2000,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10621,Need for Speed Payback,61,4.3,,Electronic Arts,Ghost Games,7-11-2017,,True,True,True,True,False,False,False,False,False,False,1000000,39,467,2,24,['racing']
10622,Freaky Flyers,64,tbd,,Midway Games,Midway Games,5-8-2003,,True,True,True,False,False,False,False,False,False,False,0,0,0,0,0,['racing']
10623,Ninjala,68,6.5,,GungHo Online Entertainment America,GungHo Online Entertainment America,24-6-2020,E,False,True,False,False,False,False,False,False,False,False,0,0,12,0,0,['action']
10624,PaRappa the Rapper 2,67,7.5,,,Sony Interactive Entertainment,23-1-2002,E,False,False,False,False,False,False,False,False,False,False,256596,15,23,0,2,['action']
10625,Herdy Gerdy,69,5.5,,Eidos Interactive,Core Design,4-3-2002,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['arcade']
10626,Detective Pikachu,71,7.4,,Nintendo,Creatures,23-3-2018,E,False,False,False,False,False,False,False,False,False,False,0,0,17,0,0,['adventure']
10627,Inferno Pool,62,tbd,,Deep Silver,Cherry Pop Games,28-10-2009,E,False,False,True,False,False,False,False,False,False,False,0,12,3,0,0,"['simulation', 'sports', 'family']"
10628,Giga Wing 2,70,8.6,,Capcom,Takumi,16-5-2001,,True,False,False,False,False,False,False,False,False,False,0,0,3,0,0,[]
10629,Metal Torrent,62,9.7,,Nintendo,,24-5-2010,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10630,Inside My Radio,68,7.4,,Iceberg Interactive,Seaven Studio,11-5-2015,,True,False,True,True,False,False,False,False,False,False,284030,26,4,4,0,"['action', 'casual', 'indie']"
10631,Conflict: Global Terror,62,7.9,,SCi Entertainment Group,Pivotal Games,4-10-2005,,False,False,False,True,False,False,False,False,False,False,0,0,8,0,0,"['action', 'shooter']"
10632,Animaniacs: The Great Edgar Hunt,65,tbd,,UTV Ignition Entertainment,Warthog,18-9-2005,,True,False,True,False,False,False,False,False,False,False,0,0,0,0,0,[]
10633,Spy Fiction,61,7.7,,SEGA,Access Games,31-8-2004,M,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10634,Fallen Legion: Sins of an Empire,64,8.2,,,YummyYummyTummy,18-7-2017,T,False,False,False,False,False,False,False,False,False,False,0,5,2,0,0,"['action', 'role-playing-games-rpg']"
10635,WARTILE,68,6.3,,Deck13,Deck13 Interactive,8-2-2018,E,True,True,True,True,False,False,False,False,False,False,18425,59,11,1,0,"['role-playing-games-rpg', 'strategy', 'indie']"
10636,Haunted Dungeons: Hyakki Castle,62,tbd,,Happinet,Happinet,30-8-2018,,False,False,False,False,False,False,False,False,False,False,0,21,1,0,0,"['action', 'adventure', 'role-playing-games-rpg']"
10637,Arcade Darts,62,5.8,,,Super Icon,29-6-2010,E,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
10638,Malicious Fallen,62,6.1,,,Sony Interactive Entertainment,21-2-2017,T,False,False,False,False,False,False,False,False,False,False,0,13,6,0,1,['action']
10639,We Happy Few,62,5.7,,Microsoft Studios,Compulsion Games,10-8-2018,M,True,False,True,True,False,False,False,False,False,False,1000000,58,225,3,0,"['action', 'adventure', 'indie']"
10640,The Bureau: XCOM Declassified,66,6.5,,2K Games,2K,19-8-2013,,True,False,True,True,False,False,False,True,False,False,256408,30,517,4,10,"['action', 'shooter']"
10641,Mario & Sonic at the Olympic Games Tokyo 2020,69,6.9,,SEGA,SEGA,5-11-2019,,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,"['sports', 'family']"
10642,SOCOM: U.S. Navy SEALs Confrontation,63,6.8,,Sony Computer Entertainment,Slant Six Games,14-10-2008,,False,False,False,False,False,False,False,False,False,False,46224,43,7,0,0,"['action', 'shooter']"
10643,Elefunk,70,6.1,,,Sony Interactive Entertainment,17-7-2008,E,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'puzzle']"
10644,Off-Road Redneck Racing,65,tbd,,Interplay Productions,Rage Games,2-5-2001,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,"['racing', 'arcade']"
10645,Trade Empires,69,7.2,,Eidos Interactive,Frog City Software,17-9-2001,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['strategy']
10646,Bendy and the Ink Machine,71,7.3,,Rooster Teeth Games,Rooster Teeth Productions,20-11-2018,T,True,False,True,True,False,False,False,True,True,True,507049,3,98,1,0,"['action', 'adventure', 'indie', 'puzzle']"
10647,Dungeonland,67,7.5,,Paradox Interactive,Critical Studio,29-1-2013,,True,True,False,True,False,False,False,True,False,False,14874,53,48,1,0,"['action', 'casual']"
10648,F1 2009,68,7.2,,Codemasters,Codemasters,16-11-2009,E,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['racing']
10649,The Godfather II,65,6.9,,Electronic Arts,Electronic Arts,7-4-2009,M,False,False,True,True,False,False,False,False,False,False,544378,35,97,12,1,"['action', 'strategy']"
10650,Dedede's Drum Dash Deluxe,65,7.3,,Nintendo,Nintendo,29-8-2014,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10651,Mario Super Sluggers,69,7.9,,Nintendo,Bandai Namco Entertainment,25-8-2008,,False,False,False,False,False,False,False,False,False,False,0,0,16,0,1,['sports']
10652,SimCity Creator,69,7.2,,Electronic Arts,,22-9-2008,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,[]
10653,Space Force: Rogue Universe,62,5.9,,JoWooD Productions,Provox Multimedia,5-6-2007,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,"['simulation', 'arcade']"
10654,Prince of Qin,61,7.6,,Strategy First,Object Software,19-8-2002,,False,False,False,True,False,False,False,False,False,False,0,0,5,0,0,"['action', 'role-playing-games-rpg']"
10655,Ninja Gaiden Sigma 2 Plus,66,7.4,,,KOEI TECMO America,26-2-2013,M,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'adventure']"
10656,Journey to the Center of the Earth,65,6.4,,Frogwares,Frogwares,27-10-2003,,True,False,False,True,False,False,False,True,False,False,126633,0,35,4,0,"['adventure', 'indie', 'puzzle']"
10657,Onslaught,66,7.6,,HUDSON SOFT,,23-2-2009,,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,[]
10658,Fate of the Dragon,71,6.9,,Eidos Interactive,Object Software,14-3-2001,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,['strategy']
10659,Jazz Jackrabbit,68,3.5,,Epic MegaGames,Digital Dimensions,3-1-2003,,False,False,False,True,False,False,False,False,False,False,0,0,28,0,0,['arcade']
10660,Midway Arcade Origins,61,7.5,,Warner Bros. Interactive,Backbone Entertainment,6-11-2012,T,False,True,True,False,False,False,False,False,False,False,0,32,4,0,0,"['racing', 'arcade']"
10661,Torchlight III,62,3.2,,Perfect World Entertainment,Echtra,13-10-2020,T,True,True,True,True,False,False,False,False,False,False,0,62,39,4,2,"['action', 'adventure', 'role-playing-games-rpg']"
10662,Mytran Wars,68,8.0,,Deep Silver,Stormregion,26-10-2009,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['strategy']
10663,Robin Hood: Defender of the Crown,63,7.1,,Capcom,Cinemaware,6-10-2003,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,"['strategy', 'arcade', 'fighting']"
10664,Psychonauts in The Rhombus of Ruin,71,7.0,,Double Fine Productions,Double Fine Productions,21-2-2017,T,True,False,False,True,False,False,False,False,False,False,23385,11,20,2,0,['adventure']
10665,Tesla Effect: A Tex Murphy Adventure,68,8.4,,Atlus,Big Finish Games,7-5-2014,,True,False,False,True,False,False,False,True,False,False,11046,0,53,2,0,"['adventure', 'indie']"
10666,Star Wars: Demolition,67,7.8,,Activision Blizzard,Luxoflux,19-11-2000,,True,True,False,False,False,False,False,False,False,False,0,0,6,0,0,['action']
10667,Farming Simulator 2013,65,7.4,,Focus Home Interactive,Giants Software,25-10-2012,,False,False,False,True,False,False,False,False,False,False,1000000,0,8,3,4,['simulation']
10668,Graveyard Keeper,69,7.2,,tinyBuild,tinyBuild,15-8-2018,,True,False,True,True,False,False,False,True,True,True,371212,94,263,6,0,"['adventure', 'role-playing-games-rpg', 'simulation', 'indie']"
10669,Brave: The Search for Spirit Dancer,65,7.4,,,,9-4-2007,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
10670,Fragments of Him,69,5.5,,Sassybot,Sassybot,3-5-2016,M,True,False,True,True,False,False,False,False,False,False,0,10,7,2,0,"['adventure', 'casual', 'indie']"
10671,Fate/Extella: The Umbral Star,69,7.0,,XSEED Games,XSEED JKS,25-7-2017,T,False,False,False,False,False,False,False,False,False,False,0,0,6,0,0,['action']
10672,Puzzle Guzzle,65,tbd,,,,27-2-2008,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10673,Crash 'N' Burn,63,8.4,,,Rooster,15-11-2004,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10674,Phantasy Star Portable 2,69,8.1,,SEGA,Alfa System,13-9-2010,,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,"['action', 'role-playing-games-rpg']"
10675,Dungeon Maker: Hunting Ground,70,6.4,,,XSEED JKS,19-6-2007,E,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'role-playing-games-rpg', 'strategy']"
10676,Democracy 3,70,7.2,,Positech Games,Positech Games,14-10-2013,T,True,False,False,True,False,False,False,True,True,False,321241,42,106,3,0,"['strategy', 'simulation', 'indie']"
10677,Puzzle Kingdoms,64,6.3,,Strategy First,Infinite Interactive,4-5-2009,,True,True,False,True,False,False,False,False,False,False,180099,0,7,1,0,['casual']
10678,Republic: The Revolution,62,7.4,,Eidos Interactive,Elixir Studios,27-8-2003,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,['strategy']
10679,PowerUp Forever,62,5.4,,Bandai Namco Entertainment,Blitz Arcade,10-12-2008,E,False,False,True,False,False,False,False,False,False,False,0,3,0,0,0,"['shooter', 'arcade']"
10680,Tour de France 2020,61,5.2,,Nacon,Cyanide Studio,4-6-2020,,True,True,True,True,False,False,False,False,False,False,0,0,0,1,0,"['strategy', 'simulation', 'sports', 'racing', 'casual']"
10681,Shoot Many Robots,67,7.0,,Ubisoft Entertainment,Ubisoft,14-3-2012,M,True,False,True,True,False,False,False,False,False,True,84294,13,75,4,0,"['action', 'shooter', 'role-playing-games-rpg', 'arcade', 'indie']"
10682,Darksiders III,64,7.0,,THQ Nordic,THQ Nordic,27-11-2018,M,True,False,True,True,False,False,False,False,False,False,914210,25,376,5,4,"['action', 'adventure', 'role-playing-games-rpg']"
10683,Halo: Spartan Strike,66,6.3,,Microsoft Studios,343 Industries,16-4-2015,T,True,True,False,True,False,False,False,False,True,False,182967,20,57,1,14,"['action', 'adventure']"
10684,Summon Night 6: Lost Borders,71,6.9,,,Gaijin Works,31-10-2017,T,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10685,Automachef,68,tbd,,Team17 Digital,Team17 Digital,23-7-2019,E,True,False,False,True,False,False,False,False,False,False,11058,11,24,3,0,"['simulation', 'indie']"
10686,The Black Eyed Peas Experience,66,5.8,,Ubisoft Entertainment,,8-11-2011,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
10687,Night Call,66,tbd,,Raw Fury,Monkey Moon,24-6-2020,M,True,False,True,True,False,False,False,True,False,False,1000000,11,30,1,0,"['simulation', 'indie']"
10688,Spaceball: Revolution,67,tbd,,Virtual Toys,Virtual Toys,14-9-2009,E,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['puzzle']
10689,Superman: Shadow of Apokolips,64,6.4,,Atari,Infogrames Entertainment,25-9-2002,,True,False,False,False,False,False,False,False,False,False,0,0,5,0,0,[]
10690,Ash of Gods: Redemption,65,7.0,,Koch Media,AurumDust,31-1-2020,,False,False,True,True,False,False,False,True,False,False,0,27,17,17,3,"['role-playing-games-rpg', 'strategy']"
10691,Espire 1: VR Operative,68,7.5,,Espire VR,Espire VR,22-11-2019,,True,False,False,True,False,False,False,False,False,False,0,20,2,12,0,"['action', 'shooter', 'adventure']"
10692,WRC: FIA World Rally Championship,66,5.8,,Black Bean Games,Firebrand Games,20-10-2010,,False,False,False,True,False,False,False,False,False,False,0,0,3,12,0,"['simulation', 'racing']"
10693,Wario World,71,7.5,,Nintendo,Treasure,24-6-2003,E,True,False,False,False,False,False,False,False,False,False,0,0,12,0,0,['platformer']
10694,UFC: Tapout 2,66,7.3,,,,20-3-2003,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10695,InnerSpace,64,4.2,,Aspyr,Aspyr Media,16-1-2018,,True,False,True,True,False,False,False,True,False,False,45717,13,33,3,0,"['adventure', 'indie']"
10696,Destiny 2: Warmind,63,3.0,,Activision Blizzard,Activision,8-5-2018,M,False,True,True,True,False,False,False,False,False,False,0,0,40,0,0,"['action', 'adventure']"
